sample_id,library_size
L1S105,7780
L1S140,7163
L1S208,8152
L1S257,6388
L1S281,6615
L1S57,8702
L1S76,7867
L1S8,7033
L2S155,3932
L2S175,4386
L2S204,3158
L2S222,3187
L2S240,5061
L2S309,1419
L2S357,2373
L2S382,4089
L3S242,897
L3S294,1225
L3S313,1103
L3S341,962
L3S360,969
L3S378,1249
L4S112,8340
L4S137,9820
L4S63,9744
L5S104,2227
L5S155,1800
L5S174,1953
L5S203,2112
L5S222,2521
L5S240,1792
L6S20,6855
L6S68,5980
L6S93,6953
